Gene	logFC	logCPM	LR	PValue	padj	cell type	perturbation	Gene_raw
Insig2	-3.254640635	6.343188682	15.47862151	8.34E-05	0.028900973	Excit_L6CT_CTX	Tbr1_2	Insig2
Flvcr1	-6.864854	5.639188936	23.59424059	1.19E-06	0.001750841	Excit_L6CT_CTX	Tbr1_2	Flvcr1
Ehmt1	1.714342983	7.000450657	19.55285424	9.79E-06	0.007926049	Excit_L6CT_CTX	Tbr1_2	Ehmt1
Nsmf	0.918390334	7.558011301	12.89104476	0.000330158	0.046951764	Excit_L6CT_CTX	Tbr1_2	Nsmf
Zbtb43	-3.671352824	5.700184066	13.22182183	0.000276709	0.045257216	Excit_L6CT_CTX	Tbr1_2	Zbtb43
Ano3	4.759048239	6.055137025	28.54505168	9.15E-08	0.001078016	Excit_L6CT_CTX	Tbr1_2	Ano3
Ncoa6	2.01415811	6.499879247	13.12373411	0.000291578	0.045748125	Excit_L6CT_CTX	Tbr1_2	Ncoa6
Gid8	-2.208084132	6.536723111	13.77981999	0.000205532	0.038418196	Excit_L6CT_CTX	Tbr1_2	Gid8
Zgpat	2.814213878	6.560002982	24.41693138	7.76E-07	0.001407343	Excit_L6CT_CTX	Tbr1_2	Zgpat
Uckl1	-6.437653148	5.30317925	14.00158621	0.000182656	0.036456994	Excit_L6CT_CTX	Tbr1_2	Uckl1
6530403H02Rik	-8.060236858	4.69802742	12.7395111	0.000358011	0.04934023	Excit_L6CT_CTX	Tbr1_2	6530403H02Rik
Dnttip2	3.765352892	5.715080086	14.41760392	0.000146427	0.032966029	Excit_L6CT_CTX	Tbr1_2	Dnttip2
Grin3a	-3.154866603	5.954968116	14.1450985	0.000169237	0.034361039	Excit_L6CT_CTX	Tbr1_2	Grin3a
Serinc2	4.658147287	5.233363923	14.89180846	0.000113856	0.031212748	Excit_L6CT_CTX	Tbr1_2	Serinc2
Drc1	-8.18294099	4.938791776	14.97078961	0.000109188	0.031212748	Excit_L6CT_CTX	Tbr1_2	Drc1
Fbxl5	1.433926131	7.014264896	13.57339763	0.000229414	0.039729063	Excit_L6CT_CTX	Tbr1_2	Fbxl5
Thoc2l	-20.75687392	4.532778425	14.24536928	0.000160455	0.03374142	Excit_L6CT_CTX	Tbr1_2	D930016D06Rik
Fbxo21	-1.340628267	7.060038676	14.71385752	0.000125123	0.031598872	Excit_L6CT_CTX	Tbr1_2	Fbxo21
Slc15a4	-6.80139081	5.231872395	14.76287804	0.000121912	0.031598872	Excit_L6CT_CTX	Tbr1_2	Slc15a4
Tspan33	-7.139630197	5.247422287	17.37546227	3.07E-05	0.015051731	Excit_L6CT_CTX	Tbr1_2	Tspan33
Zfp282	-4.038060576	5.836768334	16.40049497	5.13E-05	0.021563471	Excit_L6CT_CTX	Tbr1_2	Zfp282
Mtmr14	-7.892485031	5.104511874	18.39493407	1.80E-05	0.011745557	Excit_L6CT_CTX	Tbr1_2	Mtmr14
Gm15706	-6.046475374	5.455056032	15.03358545	0.000105615	0.031092999	Excit_L6CT_CTX	Tbr1_2	Gm15706
Arhgef1	2.382209912	6.241193656	15.09604419	0.000102177	0.031092999	Excit_L6CT_CTX	Tbr1_2	Arhgef1
Zfp260	1.832933048	6.750881904	13.08104439	0.000298299	0.045748125	Excit_L6CT_CTX	Tbr1_2	Zfp260
Alg11	7.221898183	4.838018686	14.8898732	0.000113973	0.031212748	Excit_L6CT_CTX	Tbr1_2	Alg11
Gins4	-6.828175175	5.686033495	26.18216654	3.11E-07	0.001110668	Excit_L6CT_CTX	Tbr1_2	Gins4
Golga7	-2.530692473	6.510914041	17.69296858	2.60E-05	0.014556503	Excit_L6CT_CTX	Tbr1_2	Golga7
Dusp26	1.049788805	7.407849631	13.18246821	0.00028258	0.045584464	Excit_L6CT_CTX	Tbr1_2	Dusp26
Asah1	-5.12593786	5.93751616	17.43665355	2.97E-05	0.015051731	Excit_L6CT_CTX	Tbr1_2	Asah1
Zfp827	-6.982288374	5.162572438	15.89458033	6.70E-05	0.02464504	Excit_L6CT_CTX	Tbr1_2	Zfp827
Cmtm4	-5.399956626	5.651717803	14.56733236	0.000135239	0.031922025	Excit_L6CT_CTX	Tbr1_2	Cmtm4
Gm5914	2.269162347	6.244487301	16.27962054	5.46E-05	0.022191081	Excit_L6CT_CTX	Tbr1_2	Gm5914
Acta1	2.973621288	6.045083842	12.88669099	0.000330927	0.046951764	Excit_L6CT_CTX	Tbr1_2	Acta1
Coa6	2.176891013	6.350302718	14.7289541	0.000124125	0.031598872	Excit_L6CT_CTX	Tbr1_2	Coa6
Alkbh8	2.474520505	6.111110026	15.13954792	9.98E-05	0.031092999	Excit_L6CT_CTX	Tbr1_2	Alkbh8
Mtmr2	2.501691635	5.975602867	13.57400415	0.00022934	0.039729063	Excit_L6CT_CTX	Tbr1_2	Mtmr2
Ift46	2.353966568	6.271186222	14.34304558	0.000152341	0.032966029	Excit_L6CT_CTX	Tbr1_2	Ift46
Pierce2	-17.86534893	4.354044198	13.96224169	0.000186519	0.036607487	Excit_L6CT_CTX	Tbr1_2	Ccpg1os
Ube3d	-21.02213369	4.464432458	14.37288268	0.000149946	0.032966029	Excit_L6CT_CTX	Tbr1_2	Ube2cbp
Cep63	-7.643813187	5.365648065	21.06750383	4.43E-06	0.005801433	Excit_L6CT_CTX	Tbr1_2	Cep63
Gmppb	4.456155281	5.210771504	13.71775648	0.000212436	0.039088312	Excit_L6CT_CTX	Tbr1_2	Gmppb
Pfkfb4	3.876964974	5.437664029	13.07580705	0.000299134	0.045748125	Excit_L6CT_CTX	Tbr1_2	Pfkfb4
Chchd10	1.659204748	7.187093045	14.69895379	0.000126116	0.031598872	Excit_L6CT_CTX	Tbr1_2	Chchd10
2610008E11Rik	-7.460726643	5.194967061	17.3878174	3.05E-05	0.015051731	Excit_L6CT_CTX	Tbr1_2	2610008E11Rik
Med16	-3.229479614	6.128979604	13.8270366	0.000200431	0.038418196	Excit_L6CT_CTX	Tbr1_2	Med16
Lmnb2	-6.300326072	5.383655165	15.09428436	0.000102272	0.031092999	Excit_L6CT_CTX	Tbr1_2	Lmnb2
Washc4	-5.954357657	5.623158506	17.77535516	2.49E-05	0.014556503	Excit_L6CT_CTX	Tbr1_2	Washc4
Xpot	3.813345807	5.99127292	19.66222901	9.24E-06	0.007926049	Excit_L6CT_CTX	Tbr1_2	Xpot
Nxph4	-5.814800257	5.52164545	15.06366774	0.000103945	0.031092999	Excit_L6CT_CTX	Tbr1_2	Nxph4
Trim11	-5.499609812	5.370561572	12.7962456	0.000347316	0.048690348	Excit_L6CT_CTX	Tbr1_2	Trim11
Ccnq	-5.909523706	5.490060568	14.17034094	0.000166982	0.034361039	Excit_L6CT_CTX	Tbr1_2	Ccnq
Kcnf1	-6.047666729	5.17891932	13.08858049	0.000297101	0.045748125	Excit_L6CT_CTX	Tbr1_2	Kcnf1
Cys1	-5.541121135	5.617552543	14.56316248	0.000135538	0.031922025	Excit_L6CT_CTX	Tbr1_2	Cys1
Spata7	2.210102017	6.289917396	14.39531667	0.00014817	0.032966029	Excit_L6CT_CTX	Tbr1_2	Spata7
Brd9	-1.761161081	6.794173455	13.68392901	0.000216298	0.039186467	Excit_L6CT_CTX	Tbr1_2	Brd9
Sugt1	1.273874603	7.337109205	19.23838772	1.15E-05	0.007991747	Excit_L6CT_CTX	Tbr1_2	Sugt1
Ttc33	-2.28791837	6.474574035	12.98356848	0.000314236	0.046663219	Excit_L6CT_CTX	Tbr1_2	Ttc33
Dnajc21	-3.589519771	6.352239984	18.03974063	2.16E-05	0.013408608	Excit_L6CT_CTX	Tbr1_2	Dnajc21
Klf10	4.560276452	5.543516548	14.61197602	0.000132073	0.031922025	Excit_L6CT_CTX	Tbr1_2	Klf10
Selenoo	-5.614903729	5.702254523	16.51897263	4.82E-05	0.021563471	Excit_L6CT_CTX	Tbr1_2	Selenoo
Tmem186	5.407946032	4.856997511	15.13143177	0.00010028	0.031092999	Excit_L6CT_CTX	Tbr1_2	Tmem186
Fam246a	4.372415267	5.243001663	12.72743103	0.000360331	0.04934023	Excit_L6CT_CTX	Tbr1_2	B830017H08Rik
Masp1	-8.063174227	4.980803002	16.77085372	4.22E-05	0.019866664	Excit_L6CT_CTX	Tbr1_2	Masp1
Nit2	-5.934934119	5.761010159	19.27808334	1.13E-05	0.007991747	Excit_L6CT_CTX	Tbr1_2	Nit2
Lix1	1.16859462	7.217318814	13.65067602	0.000220162	0.039282245	Excit_L6CT_CTX	Tbr1_2	Lix1
Zfp40	-6.217874363	5.953619139	26.79777687	2.26E-07	0.001110668	Excit_L6CT_CTX	Tbr1_2	Zfp40
Lmf1	-7.208341634	5.348881584	14.32304579	0.000153968	0.032966029	Excit_L6CT_CTX	Tbr1_2	Lmf1
Rrp1b	-3.11660077	5.79635839	13.02012527	0.000308161	0.04652444	Excit_L6CT_CTX	Tbr1_2	Rrp1b
Zfp81	-6.582635177	5.535548954	15.66956854	7.54E-05	0.026916393	Excit_L6CT_CTX	Tbr1_2	Zfp81
Polr1h	1.867213715	6.447126411	12.919049	0.000325255	0.046951764	Excit_L6CT_CTX	Tbr1_2	Znrd1
Rab27b	-6.624958282	4.967898317	12.96714202	0.000317006	0.046663219	Excit_L6CT_CTX	Tbr1_2	Rab27b
Mbd1	8.23579478	5.518643086	25.67563891	4.04E-07	0.001110668	Excit_L6CT_CTX	Tbr1_2	Mbd1
Bbs1	-8.061920442	4.99470177	16.0810693	6.07E-05	0.023821936	Excit_L6CT_CTX	Tbr1_2	Bbs1
Taf6l	5.616078204	5.312750098	20.63742429	5.55E-06	0.006535743	Excit_L6CT_CTX	Tbr1_2	Taf6l
Dagla	-3.220025418	5.991317793	13.24416545	0.00027343	0.045257216	Excit_L6CT_CTX	Tbr1_2	Dagla
Ptar1	-22.58707991	5.000662097	25.37669434	4.72E-07	0.001110668	Excit_L6CT_CTX	Tbr1_2	Ptar1
Pcgf5	-23.60249383	5.028876271	19.72037288	8.96E-06	0.007926049	Excit_L6CT_CTX	Tbr1_2	Pcgf5
Ccdc120	5.186852897	5.576552575	24.27176091	8.37E-07	0.001407343	Excit_L6CT_CTX	Tbr1_2	Ccdc120
Ube2a	1.256781501	7.336514381	15.97392132	6.42E-05	0.024395726	Excit_L6CT_CTX	Tbr1_2	Ube2a
Pola1	-6.298509898	5.202040404	13.36704133	0.000256085	0.043705178	Excit_L6CT_CTX	Tbr1_2	Pola1
Medag	4.606924636	5.673422885	19.93973655	7.99E-06	0.021358439	Excit_Upper	Nr2f1_2	Medag
Mt3	0.860226294	7.413143013	24.2683689	8.38E-07	0.004300823	Excit_Upper	Nr2f1_2	Mt3
Thsd4	2.486854865	6.437221822	24.7953604	6.38E-07	0.004300823	Excit_Upper	Nr2f1_2	Thsd4
9630014M24Rik	4.748022209	5.487104815	19.86205161	8.32E-06	0.021358439	Excit_Upper	Nr2f1_2	9630014M24Rik
Gm28376	-6.208779159	4.433591735	13.44903803	0.000245132	0.01668129	Excit_L6CT_CTX	Nr2f1_2	Gm28376
Jph1	-1.320764957	6.241597508	13.43412871	0.000247088	0.016720975	Excit_L6CT_CTX	Nr2f1_2	Jph1
B3gat2	3.048385707	5.742737403	15.76177343	7.18E-05	0.009211331	Excit_L6CT_CTX	Nr2f1_2	B3gat2
Hs6st1	-2.064893668	5.449411113	13.44972695	0.000245042	0.01668129	Excit_L6CT_CTX	Nr2f1_2	Hs6st1
Pantr1	3.222803219	6.194426653	26.47856914	2.66E-07	0.000438735	Excit_L6CT_CTX	Nr2f1_2	Pantr1
9130024F11Rik	1.638963189	6.591068144	21.60307763	3.35E-06	0.001775849	Excit_L6CT_CTX	Nr2f1_2	9130024F11Rik
Zdbf2	-1.191812909	6.368338508	10.22205187	0.001387714	0.044837512	Excit_L6CT_CTX	Nr2f1_2	Zdbf2
Vwc2l	-7.944348447	4.215769065	12.01385899	0.000528064	0.025424302	Excit_L6CT_CTX	Nr2f1_2	Vwc2l
Cdh7	7.419731192	4.315724014	10.25841912	0.001360622	0.044412696	Excit_L6CT_CTX	Nr2f1_2	Cdh7
Ptpn4	1.380066057	6.214833982	11.57261735	0.000669301	0.029635633	Excit_L6CT_CTX	Nr2f1_2	Ptpn4
Tmem163	-6.787020757	4.082133167	12.38091741	0.000433744	0.02316302	Excit_L6CT_CTX	Nr2f1_2	Tmem163
Zranb3	-6.784640798	4.08040195	11.49006568	0.000699692	0.030223205	Excit_L6CT_CTX	Nr2f1_2	Zranb3
Pfkfb2	3.2377428	5.061856024	13.83724057	0.000199346	0.01523473	Excit_L6CT_CTX	Nr2f1_2	Pfkfb2
Lemd1	-7.925863789	2.919928794	10.37900423	0.001274564	0.042640408	Excit_L6CT_CTX	Nr2f1_2	Lemd1
Ppp1r12b	1.149167991	6.719533185	14.56507955	0.000135401	0.012278286	Excit_L6CT_CTX	Nr2f1_2	Ppp1r12b
Tor1aip2	-2.224917602	6.236973269	20.57146135	5.74E-06	0.00244196	Excit_L6CT_CTX	Nr2f1_2	Tor1aip2
Cenpl	-12.52306055	3.092538014	14.30969319	0.000155064	0.013491706	Excit_L6CT_CTX	Nr2f1_2	Cenpl
Hsd17b7	2.079985906	5.817611848	10.91310355	0.000954864	0.036164636	Excit_L6CT_CTX	Nr2f1_2	Hsd17b7
Kcnj9	-2.845467424	5.639922359	10.04744733	0.001525592	0.047051405	Excit_L6CT_CTX	Nr2f1_2	Kcnj9
Igsf9	-7.640954937	4.673239104	16.35554238	5.25E-05	0.007994147	Excit_L6CT_CTX	Nr2f1_2	Igsf9
Vsig8	8.597203628	4.237625735	11.66521893	0.000636794	0.028724453	Excit_L6CT_CTX	Nr2f1_2	Vsig8
Kif26b	-2.6812191	5.11453412	14.69447491	0.000126416	0.01205509	Excit_L6CT_CTX	Nr2f1_2	Kif26b
Lyplal1	2.614876769	5.459097884	11.69555236	0.000626497	0.02847521	Excit_L6CT_CTX	Nr2f1_2	Lyplal1
Rrp15	2.161391464	5.59883322	13.01073474	0.00030971	0.019150164	Excit_L6CT_CTX	Nr2f1_2	Rrp15
A430027H14Rik	-7.38145901	3.641886337	9.891003737	0.001660887	0.049344562	Excit_L6CT_CTX	Nr2f1_2	A430027H14Rik
Itga8	7.975682127	4.767214562	13.53403695	0.000234276	0.01662147	Excit_L6CT_CTX	Nr2f1_2	Itga8
Tor1b	-5.159622315	5.056706817	16.13321335	5.90E-05	0.008490893	Excit_L6CT_CTX	Nr2f1_2	Tor1b
Lrsam1	6.001307658	4.487512911	11.11668663	0.000855545	0.034280895	Excit_L6CT_CTX	Nr2f1_2	Lrsam1
Psmd5	1.077531769	6.590695462	13.27117808	0.000269518	0.017666983	Excit_L6CT_CTX	Nr2f1_2	Psmd5
Slc1a2	-0.861191301	7.33414549	14.0876709	0.000174484	0.014169243	Excit_L6CT_CTX	Nr2f1_2	Slc1a2
Cd59a	-13.21893468	3.097934784	10.10265501	0.001480559	0.046584853	Excit_L6CT_CTX	Nr2f1_2	Cd59a
Ano3	4.205955731	5.610900622	16.61698202	4.57E-05	0.00747916	Excit_L6CT_CTX	Nr2f1_2	Ano3
Inafm2	-5.845467009	4.726597525	13.63450214	0.000222067	0.016428779	Excit_L6CT_CTX	Nr2f1_2	Inafm2
Itpka	22.42916688	3.588720855	10.93034122	0.000946021	0.036010869	Excit_L6CT_CTX	Nr2f1_2	Itpka
Pla2g4e	2.433031263	5.559449961	11.20762108	0.000814621	0.033410425	Excit_L6CT_CTX	Nr2f1_2	Pla2g4e
Tmem87a	-2.392714027	5.468852604	17.89007786	2.34E-05	0.005939205	Excit_L6CT_CTX	Nr2f1_2	Tmem87a
Wdr76	8.624220924	3.693566638	11.77194902	0.0006013	0.027616807	Excit_L6CT_CTX	Nr2f1_2	Wdr76
Shc4	6.365892381	4.113344839	11.595809	0.000661006	0.029493464	Excit_L6CT_CTX	Nr2f1_2	Shc4
Tmem87b	2.539827097	6.081027138	17.55644611	2.79E-05	0.006661423	Excit_L6CT_CTX	Nr2f1_2	Tmem87b
Chchd5	9.39134472	4.468763018	19.65372022	9.28E-06	0.003239144	Excit_L6CT_CTX	Nr2f1_2	Chchd5
Sstr4	8.60284319	4.785312145	16.03938714	6.20E-05	0.008490893	Excit_L6CT_CTX	Nr2f1_2	Sstr4
Asxl1	-1.221221633	6.363768334	15.36379254	8.87E-05	0.01058926	Excit_L6CT_CTX	Nr2f1_2	Asxl1
Ncoa6	1.410251306	6.581269258	17.98475419	2.23E-05	0.005939205	Excit_L6CT_CTX	Nr2f1_2	Ncoa6
Cnbd2	7.809563921	4.268739817	9.866055599	0.001683561	0.049896475	Excit_L6CT_CTX	Nr2f1_2	Cnbd2
Snhg17	2.97765468	5.157802992	12.45263008	0.000417404	0.023035711	Excit_L6CT_CTX	Nr2f1_2	Snhg17
Acot8	-1.860338633	5.63491715	12.99898962	0.000311659	0.01917062	Excit_L6CT_CTX	Nr2f1_2	Acot8
Sulf2	-1.218538292	6.376253421	12.1943946	0.000479333	0.023779748	Excit_L6CT_CTX	Nr2f1_2	Sulf2
Zfp971	-7.459429705	3.001284541	12.93995209	0.000321643	0.019492221	Excit_L6CT_CTX	Nr2f1_2	Zfp971
Mrgbp	-2.624807363	5.539990352	12.26729174	0.000460967	0.023539716	Excit_L6CT_CTX	Nr2f1_2	Mrgbp
Zgpat	1.418139888	6.348542476	11.16025814	0.000835683	0.033595558	Excit_L6CT_CTX	Nr2f1_2	Zgpat
Tpd52	-1.262274195	6.164069028	9.962942194	0.001597226	0.047827919	Excit_L6CT_CTX	Nr2f1_2	Tpd52
Fndc3b	-4.095821621	5.275820585	22.84679285	1.75E-06	0.001424705	Excit_L6CT_CTX	Nr2f1_2	Fndc3b
Trpc3	2.186714907	5.621942178	13.56443433	0.000230512	0.01662147	Excit_L6CT_CTX	Nr2f1_2	Trpc3
Intu	-15.9935272	3.761273973	11.56654361	0.000671491	0.029635633	Excit_L6CT_CTX	Nr2f1_2	Intu
Hspa4l	0.997857188	6.723077506	11.19596131	0.000819756	0.033502663	Excit_L6CT_CTX	Nr2f1_2	Hspa4l
Maml3	1.813203094	6.47253569	17.17345925	3.41E-05	0.007165154	Excit_L6CT_CTX	Nr2f1_2	Maml3
Alg5	2.512606478	6.055761391	20.5701115	5.75E-06	0.00244196	Excit_L6CT_CTX	Nr2f1_2	Alg5
Gpr149	7.436225466	4.530116324	14.57853454	0.000134437	0.012278286	Excit_L6CT_CTX	Nr2f1_2	Gpr149
E130311K13Rik	-2.830771484	5.170217693	10.93880084	0.000941711	0.03595919	Excit_L6CT_CTX	Nr2f1_2	E130311K13Rik
Ift80	7.31469395	4.136286684	11.45724459	0.000712158	0.030331464	Excit_L6CT_CTX	Nr2f1_2	Ift80
Nmd3	2.189121495	5.777015967	18.35843123	1.83E-05	0.005739998	Excit_L6CT_CTX	Nr2f1_2	Nmd3
Kirrel1	-9.562794202	3.583173361	14.78714686	0.000120353	0.01205509	Excit_L6CT_CTX	Nr2f1_2	Kirrel
Msto1	1.987816069	6.020103827	10.77115828	0.00103094	0.037993956	Excit_L6CT_CTX	Nr2f1_2	Msto1
Cdc42se1	-1.713720798	5.790331023	12.44125259	0.000419954	0.023035711	Excit_L6CT_CTX	Nr2f1_2	Cdc42se1
Ankrd35	-5.782933735	3.897449809	10.15483772	0.001439231	0.045536565	Excit_L6CT_CTX	Nr2f1_2	Ankrd35
Notch2	-14.43586859	3.628084077	14.88470742	0.000114286	0.011898413	Excit_L6CT_CTX	Nr2f1_2	Notch2
Csde1	0.648822527	7.415118935	14.952608	0.000110246	0.011893073	Excit_L6CT_CTX	Nr2f1_2	Csde1
Phtf1	-1.233022443	6.215898559	12.19086458	0.000480241	0.023779748	Excit_L6CT_CTX	Nr2f1_2	Phtf1
Slc16a1	-7.897837283	4.337800446	17.01075316	3.72E-05	0.007329898	Excit_L6CT_CTX	Nr2f1_2	Slc16a1
Gstm1	2.34611488	6.092144221	26.32758249	2.88E-07	0.000438735	Excit_L6CT_CTX	Nr2f1_2	Gstm1
Snx7	-7.965530756	4.097212201	12.33322378	0.000444967	0.02316302	Excit_L6CT_CTX	Nr2f1_2	Snx7
Dpyd	-2.968525939	4.968717031	14.8886931	0.000114045	0.011898413	Excit_L6CT_CTX	Nr2f1_2	Dpyd
Dnttip2	2.557959956	5.523091466	11.72790382	0.000615699	0.028089251	Excit_L6CT_CTX	Nr2f1_2	Dnttip2
Ndst3	-8.81727241	4.555630304	16.80057839	4.15E-05	0.007329898	Excit_L6CT_CTX	Nr2f1_2	Ndst3
Manba	14.88539012	3.356171759	12.21630669	0.000473736	0.023731307	Excit_L6CT_CTX	Nr2f1_2	Manba
Eif4e	-0.646848263	7.354620014	12.4802033	0.000411287	0.02287622	Excit_L6CT_CTX	Nr2f1_2	Eif4e
Ssx2ip	0.590647188	7.49806084	12.42393201	0.000423867	0.023035711	Excit_L6CT_CTX	Nr2f1_2	Ssx2ip
Slc44a5	2.193639278	5.579334355	13.17965782	0.000283004	0.018063956	Excit_L6CT_CTX	Nr2f1_2	Slc44a5
Tmem68	-1.219918544	6.445083061	13.17684029	0.00028343	0.018063956	Excit_L6CT_CTX	Nr2f1_2	Tmem68
Nkain3	1.05052579	6.656746008	14.98539516	0.000108346	0.011889806	Excit_L6CT_CTX	Nr2f1_2	Nkain3
Ccl27a	0.903468607	7.222359038	17.9533176	2.26E-05	0.005939205	Excit_L6CT_CTX	Nr2f1_2	Ccl27a
Shb	-2.233648385	5.171545526	13.52026914	0.000236001	0.01662147	Excit_L6CT_CTX	Nr2f1_2	Shb
Aldh1b1	-1.291863785	6.062701531	11.32944391	0.000762877	0.031899516	Excit_L6CT_CTX	Nr2f1_2	Aldh1b1
Klf4	-7.500126034	4.132607805	11.37711662	0.000743544	0.031231432	Excit_L6CT_CTX	Nr2f1_2	Klf4
Echdc2	3.096519053	6.583954078	39.52098779	3.25E-10	1.98E-06	Excit_L6CT_CTX	Nr2f1_2	Echdc2
Mknk1	7.698877715	5.076985574	17.90675692	2.32E-05	0.005939205	Excit_L6CT_CTX	Nr2f1_2	Mknk1
P3h1	-8.134329073	3.870132882	11.79592788	0.000593604	0.027442137	Excit_L6CT_CTX	Nr2f1_2	P3h1
Exo5	7.441837292	4.324762856	16.5628382	4.71E-05	0.00747916	Excit_L6CT_CTX	Nr2f1_2	Exo5
Cap1	0.833364812	7.041301022	13.11371014	0.000293143	0.018382384	Excit_L6CT_CTX	Nr2f1_2	Cap1
Hpca	-0.590648194	7.787678099	14.25779505	0.000159399	0.013673537	Excit_L6CT_CTX	Nr2f1_2	Hpca
Pef1	-1.446177562	6.170447144	12.61798731	0.000382052	0.021645494	Excit_L6CT_CTX	Nr2f1_2	Pef1
Rcc1	3.725799542	4.863734159	15.81059393	7.00E-05	0.009169728	Excit_L6CT_CTX	Nr2f1_2	Rcc1
Pdik1l	-1.795501709	5.558221762	10.57293107	0.001147556	0.040634835	Excit_L6CT_CTX	Nr2f1_2	Pdik1l
Paqr7	-6.0317206	5.497768845	23.36658662	1.34E-06	0.001184931	Excit_L6CT_CTX	Nr2f1_2	Paqr7
Ddost	-0.649449537	7.55419909	14.3700073	0.000150175	0.013174391	Excit_L6CT_CTX	Nr2f1_2	Ddost
Nbl1	7.156538704	4.881238689	21.88431844	2.90E-06	0.001763753	Excit_L6CT_CTX	Nr2f1_2	Nbl1
Slc66a1	8.787651704	4.260982491	14.59653216	0.000133159	0.012278286	Excit_L6CT_CTX	Nr2f1_2	Pqlc2
Gm13031	9.865945311	3.293352431	13.16827559	0.000284729	0.018063956	Excit_L6CT_CTX	Nr2f1_2	Gm13031
Dhrs3	4.237892436	5.531329012	28.90582445	7.60E-08	0.00015426	Excit_L6CT_CTX	Nr2f1_2	Dhrs3
Miip	-3.499814467	4.629002875	10.8682001	0.000978296	0.036554046	Excit_L6CT_CTX	Nr2f1_2	Miip
Gm10563	-10.0810116	3.832983304	14.43019659	0.000145451	0.013027512	Excit_L6CT_CTX	Nr2f1_2	Gm10563
Cldn12	10.53055383	4.553051085	21.6215871	3.32E-06	0.001775849	Excit_L6CT_CTX	Nr2f1_2	Cldn12
Steap2	21.64609434	3.538297566	16.10215812	6.00E-05	0.008490893	Excit_L6CT_CTX	Nr2f1_2	Steap2
Sema3e	-1.766972202	5.754267874	10.12843738	0.001459991	0.046072937	Excit_L6CT_CTX	Nr2f1_2	Sema3e
1500035N22Rik	-2.240875834	5.479514153	13.12540665	0.000291318	0.018382384	Excit_L6CT_CTX	Nr2f1_2	1500035N22Rik
Insig1	0.937093313	6.844021015	10.29413645	0.001334536	0.043816663	Excit_L6CT_CTX	Nr2f1_2	Insig1
Nom1	-2.764347662	5.389030944	10.08681476	0.00149334	0.046584853	Excit_L6CT_CTX	Nr2f1_2	Nom1
Grpel1	0.852565032	7.295772361	12.24939309	0.00046541	0.023539716	Excit_L6CT_CTX	Nr2f1_2	Grpel1
Tmem128	-0.948731383	6.867522248	10.89353811	0.000965003	0.036392273	Excit_L6CT_CTX	Nr2f1_2	Tmem128
Fbxl5	0.876977388	7.040967996	11.18385632	0.000825121	0.033502663	Excit_L6CT_CTX	Nr2f1_2	Fbxl5
Lap3	1.233099565	6.048031493	9.988570483	0.001575148	0.047492283	Excit_L6CT_CTX	Nr2f1_2	Lap3
9230114K14Rik	-9.273952265	3.366828044	15.01078126	0.000106899	0.011837575	Excit_L6CT_CTX	Nr2f1_2	9230114K14Rik
Nwd2	-3.57296627	4.875177545	10.27203596	0.001350617	0.044225438	Excit_L6CT_CTX	Nr2f1_2	Nwd2
Ephx4	0.968959519	6.910647907	10.38741463	0.001268772	0.042640408	Excit_L6CT_CTX	Nr2f1_2	Ephx4
Mn1	3.788611239	4.765607668	14.15673251	0.000168194	0.013843059	Excit_L6CT_CTX	Nr2f1_2	Mn1
Tfip11	2.359751569	5.444875081	10.54160303	0.001167171	0.04073866	Excit_L6CT_CTX	Nr2f1_2	Tfip11
Rnft2	-2.475018185	5.468668915	17.01362101	3.71E-05	0.007329898	Excit_L6CT_CTX	Nr2f1_2	Rnft2
Rsrc2	0.777558696	7.353695656	12.75674012	0.000354729	0.020775776	Excit_L6CT_CTX	Nr2f1_2	Rsrc2
Snrnp35	3.190698575	4.727975356	10.05465464	0.001519635	0.047051405	Excit_L6CT_CTX	Nr2f1_2	Snrnp35
Mmp17	-1.086191729	6.797487403	12.88181114	0.000331791	0.019909094	Excit_L6CT_CTX	Nr2f1_2	Mmp17
Vkorc1l1	0.939565037	7.002129219	14.60927855	0.000132262	0.012278286	Excit_L6CT_CTX	Nr2f1_2	Vkorc1l1
Cldn3	-6.742916754	3.785084436	11.41640736	0.000727983	0.030730732	Excit_L6CT_CTX	Nr2f1_2	Cldn3
Rhbdd2	-1.163399566	6.573132948	12.38415818	0.000432992	0.02316302	Excit_L6CT_CTX	Nr2f1_2	Rhbdd2
Zfp316	8.462742437	4.679222943	20.91761593	4.79E-06	0.002336145	Excit_L6CT_CTX	Nr2f1_2	Zfp316
Zkscan5	-7.350901493	4.249257544	13.71046919	0.000213262	0.015937108	Excit_L6CT_CTX	Nr2f1_2	Zkscan5
Wasf3	-1.252782116	6.173937617	11.32504308	0.000764688	0.031899516	Excit_L6CT_CTX	Nr2f1_2	Wasf3
Nxph1	1.531798509	6.292873175	14.41057359	0.000146975	0.013067878	Excit_L6CT_CTX	Nr2f1_2	Nxph1
Tspan12	-19.90127208	3.840491004	17.41328721	3.01E-05	0.006662776	Excit_L6CT_CTX	Nr2f1_2	Tspan12
Lrrc4	-3.7415263	5.226522413	16.55423974	4.73E-05	0.00747916	Excit_L6CT_CTX	Nr2f1_2	Lrrc4
AI854703	4.389917167	5.135623218	13.45338399	0.000244565	0.01668129	Excit_L6CT_CTX	Nr2f1_2	AI854703
